definition,outcome,n_enabling_clusters,n_total_clusters,n_eff_treated_obs,N,ddd_coef,t_obs,p_analytic,p_wcb
"D0 baseline binary (orig, incl. Cyprus)",target_engaged,20,27,1785,28236,0.17539428539498167,3.4612206606489084,0.000537731855016548,0.006
"D0 baseline binary (orig, incl. Cyprus)",firm_growth_ord_d,20,27,1785,28236,-0.05240563209235557,-0.7892149965361189,0.42998635842022037,0.494
D1 exposed by 2024-12-31 (Cyprus -> control),target_engaged,19,27,1775,28236,0.1616685577572391,3.1622508302038366,0.0015655465047983302,0.013
D1 exposed by 2024-12-31 (Cyprus -> control),firm_growth_ord_d,19,27,1775,28236,-0.04973212525320779,-0.7563665599834267,0.4494294514830598,0.509
D2 exposed by 2024-06-30 (strict),target_engaged,9,27,1050,28236,0.07968393053938447,1.3691144008019978,0.17096351748529504,0.236
D2 exposed by 2024-06-30 (strict),firm_growth_ord_d,9,27,1050,28236,-0.05186247940903909,-0.8332612784772974,0.40469738938621513,0.507
D3 exposed by 2024-03-31 (very strict),target_engaged,5,27,494,28236,0.12880778241464322,2.819180158703653,0.004814648677058854,0.032
D3 exposed by 2024-03-31 (very strict),firm_growth_ord_d,5,27,494,28236,0.06826448469550297,1.1080011387544733,0.267861324102437,0.433
